timestamp,claim,source,text,trust
2025-12-19T08:38:17.935961,hp salt lake stadium second time asking next few moments hp saltLake stadium second time next,wikipedia.org,"List of accidents and incidents involving military aircraft (1943–1944) - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Aircraft terminology 2 1943 3 1944 4 See also 5 References 6 Bibliography 7 External links Toggle the table of contents List of accidents and incidents involving military aircraft (1943–1944) Add languages Add links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia This article needs additional citations for verification . Please help improve this article by adding citations to reliable sources . Unsourced material may be challenged and removed. Find sources: ""List of accidents and incidents involving military aircraft"" 1943–1944 – news · newspapers · books · scholar · JSTOR ( July 2013 ) ( Learn how and when to remove this message ) This is a list of accidents and incidents involving military airc",0.75
2025-12-19T08:39:55.322642,seventh night row there has been gunfire across line control both sides accuse other opening,thestar,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T08:39:55.322642,seventh night row there has been gunfire across line control both sides accuse other opening,yankton_net,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T08:39:55.322642,seventh night row there has been gunfire across line control both sides accuse other opening,postregister,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T08:39:55.323639,seventh night row there has been gunfire across line control both sides accuse other opening,idahostatejournal,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers.,0.7
2025-12-19T08:39:55.323711,seventh night row there has been gunfire across line control both sides accuse other opening,winnipegfreepress,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown CHICAGO (AP) — The Chicago Bears were sitting atop the NFC with five straight wins and nine in the previous 10 games going into their most recent meeting with the Green Bay Packers. They came up short...,0.7
2025-12-19T08:39:55.323711,seventh night row there has been gunfire across line control both sides accuse other opening,newsday,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead.,0.7
2025-12-19T08:39:55.323711,seventh night row there has been gunfire across line control both sides accuse other opening,apnews,"Bears seek payback against Packers The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the star pass rusher suffered a season-ending knee injury in a loss at Denver last week. The Bears lost 28-21 at Green Bay two weeks ago, when Caleb Williams got intercepted in the end zone by Keisean Nixon with 22 seconds remaining. That knocked Chicago from first to seventh in the NFC and into second place in the division behind Green Bay. Chicago then pounded Cleveland and regained the North lead with the Packers falling at Denver. Parsons tore his ACL in that game.",0.7
2025-12-19T08:39:55.324636,seventh night row there has been gunfire across line control both sides accuse other opening,dailygazette,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the...,0.7
2025-12-19T08:39:55.324636,seventh night row there has been gunfire across line control both sides accuse other opening,cadillacnews,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the...,0.7
2025-12-19T08:39:55.324636,seventh night row there has been gunfire across line control both sides accuse other opening,dailysentinel,Williams and the Bears look to get payback against the Parsons-less Packers in an NFC North showdown The Chicago Bears will try to get some payback when they meet the Green Bay Packers for the second time in three weeks in a matchup for the NFC North lead. The Packers will be without Micah Parsons after the...,0.7
2025-12-19T08:45:31.590315,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,Devdiscourse,"Argentine football legend Lionel Messi's GOAT India Tour 2025 took a chaotic turn in Kolkata, with fans clashing amid poor crowd control, before he arrived in Hyderabad for an exhibition match. Politicians, VVIPs, and security overshadowed the sporting event, leaving fans frustrated and leading to unruly scenes. The much-anticipated GOAT India Tour 2025 featuring Argentine football icon Lionel Messi took a tumultuous start in Kolkata. Fans, eager to witness the maestro, were left disgruntled as a sea of politicians, VVIPs, and security personnel overshadowed... [703 chars]",0.85
2025-12-19T08:45:31.590315,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,Times of India,"Football News: Football icon Lionel Messi arrived in Hyderabad for his GOAT India Tour 2025, following a chaotic event in Kolkata. Thousands of fans in Kolkata were Football icon Lionel Messi arrived in Hyderabad for his GOAT India Tour 2025, following a chaotic event in Kolkata. Thousands of fans in Kolkata were left disappointed as selfies and VVIP access overshadowed the match, leading to vandalism and object... [1375 chars]",0.85
2025-12-19T08:45:31.590315,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,NewsX,"Lionel Messi arrived in Hyderabad for the second leg of his GOAT India Tour 2025 on Saturday evening, following a chaotic episode of the Kolkata event at Salt Lake Stadium. Argentina football icon Lionel Messi, with Rodrigo de Paul, Luis Suarez, graces the field at Rajiv Gandhi International Cricket Stadium and plays football with Telangana CM, turning the iconic venue into a football spectacle. 9
Lionel Messi arrived in Hyderabad for the second leg of his GOAT India Tour 2025 on Saturday evening, following a chaotic episode of the Kolkata event at Salt Lake Stadium. The football legend received a warm welcome from Telangana Chief Minister R... [1423 chars]",0.85
2025-12-19T08:45:31.591307,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,Zee News,"Lionel Messi arrived in Mumbai on Sunday for the third stop of his GOAT Tour, where he is set to attend events at the Cricket Club of India and the Wankhede Stadium, including appearances alongside Sachin Tendulkar. After earlier visits to Kolkata and Hyderabad, Messi will head to New Delhi next to conclude his India tour. Argentine football great Lionel Messi arrived in Mumbai on Sunday afternoon, marking the third stop of his much-anticipated GOAT Tour in India. During his stay, he is scheduled to attend the Padel GOAT Cup at the Cricket Club of India (CCI), Brabourn... [2862 chars]",0.85
2025-12-19T08:45:31.591307,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,NewsX,"Lionel Messi has arrived in Mumbai for the third leg of his GOAT India Tour 2025, sending the city into a frenzy. After electrifying Kolkata and Hyderabad, the football icon checked into a luxury Mumbai hotel under tight security, adding blockbuster buzz to his India visit. 17
Mumbai has seen it all, royalty, movie stars, presidents but when Lionel Messi lands, the whole city seems to hold its breath. Security tightens up.
Streets get strangely quiet. Hotel hallways feel like they’ve turned into airport runways. Messi’s... [2296 chars]",0.85
2025-12-19T08:45:31.591307,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,Firstpost,"Lionel Messi’s Kolkata visit during his India GOAT Tour ended in chaos, with fans throwing chairs and bottles after failing to catch his glimpse properly. The main organiser has been detained and a police probe is launched. Messi has now arrived in Hyderabad for the next leg of his tour. Lionel Messi’s much-anticipated visit to Kolkata as part of his made international headlines after the event at Salt Lake Stadium descended into chaos. Reports from BBC, The Guardian, and Reuters highlighted fan frustration and vandalism following th... [1877 chars]",0.85
2025-12-19T08:45:31.592314,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,Livemint,"Lionel Messi arrived in Hyderabad under extremely high level of security, implemented following the widespread chaos that unfolded earlier in the day at Kolkata’s Salt Lake Stadium Hyderabad: Argentine football icon and FIFA World Cup winner, Lionel Messi, landed in Hyderabad on Saturday, marking the second stop of his high-profile 'GOAT India Tour' 2025.
His arrival in Hyderabad was characterized by an extremely high level of ... [964 chars]",0.85
2025-12-19T08:45:31.592314,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,thescottishsun,"Lionel Messi given ultra-rare watch worth nearly £1MILLION by Indian billionaire during chaotic GOAT tour LIONEL MESSI was given an ultra-rare watch worth nearly £1MILLION by an Indian billionaire. The Argentine star was bestowed the gift during his GOAT tour of India. https://www.instagram.com/p/DSYMs2HkQEm Messi, 38, arrived in the South Asia nation on Saturday for a four-day visit which started in Kolkata. During his stay in the country, he spent time...",0.7
2025-12-19T08:45:31.592314,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,thesun,"Lionel Messi given ultra-rare watch worth nearly £1MILLION by Indian billionaire during chaotic GOAT tour LIONEL MESSI was given an ultra-rare watch worth nearly £1MILLION by an Indian billionaire. The Argentine star was bestowed the gift during his GOAT tour of India. https://www.instagram.com/p/DSYMs2HkQEm Messi, 38, arrived in the South Asia nation on Saturday for a four-day visit which started in Kolkata. During his stay in the country, he spent time...",0.7
2025-12-19T08:45:31.593302,Lionel Messi arrived Kolkata December 13 2025 kick off GOAT India Tour 2025 Thousands gathered,thesun_ie,"Lionel Messi given ultra-rare watch worth nearly £1MILLION by Indian billionaire during chaotic GOAT tour LIONEL MESSI was given an ultra-rare watch worth nearly £1MILLION by an Indian billionaire. The Argentine star was bestowed the gift during his GOAT tour of India. https://www.instagram.com/p/DSYMs2HkQEm Messi, 38, arrived in the South Asia nation on Saturday for a four-day visit which started in Kolkata. During his stay in the country, he spent time...",0.7
2025-12-19T08:49:01.847339,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,Free Press Journal,"Hyderabad is preparing for an unforgettable weekend as football legend Lionel Messi arrives in the city on Saturday for a series of special engagements, including a mega public event at Uppal Stadium and an ultra-exclusive meet-and-greet at the iconic Falaknuma Palace. Hyderabad is preparing for an unforgettable weekend as football legend Lionel Messi arrives in the city on Saturday for a series of special engagements, including a mega public event at Uppal Stadium and an ultra-exclusive meet-and-greet at the iconi... [3745 chars]",0.85
2025-12-19T08:49:01.847339,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,yardbarker,"Indian cricket stars Kuldeep Yadav, Renuka Singh join Lionel Messi for crossover photoshoot Indian cricketers Kuldeep Yadav and Renuka Singh Thakur recently shared the spotlight with football legend Lionel Messi and his Argentina teammate Rodrigo De Paul during the iconic GOAT India Tour.",0.7
2025-12-19T08:49:01.848334,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,businesstoday,"WATCH: Messi plays football with baby elephant at Anant Ambani's Vantara during India tour One of the most memorable scenes was captured in a viral Instagram video, where Messi played football with a baby elephant named Maneklal",0.7
2025-12-19T08:49:01.848334,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,Devdiscourse,"Sports fans are in for a treat this Saturday, December 13, with events spanning multiple disciplines. Highlights include cricket's T20I series between India and South Africa, Lionel Messi's India tour in football, and top-notch badminton at the Odisha Masters Super 100. Wrestling, golf, and squash also take center stage. Sports enthusiasts have a thrilling weekend ahead with a variety of global and national events lined up for Saturday, December 13. Top of the list is the much-anticipated 3rd T20I series clash between India and South Africa in Dharamsala, promising a... [593 chars]",0.85
2025-12-19T08:49:01.848334,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,english_jagran,"Sandesh Jhingan Hopes Lionel Messi's Visit Catalyses Indian Football's Growth Amidst Domestic Crisis: 'No Willingness To Invest...' Sandesh Jhingan,Lionel Messi,Indian football,Messi GOAT Tour,Sandesh Jhingan criticism Messi tour,Indian football investment concerns,domestic football in India standstill,Jhingan on Messi tour extravagance",0.7
2025-12-19T08:49:01.848334,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,newsx,"When Is India vs South Africa Next T20I Match? Check For Venue, Timings And Predicted Playing XI The last T20I of the series which is the 5th match will be played between India and South Africa at 7 PM IST. As India lead the series, both teams are likely to play their strongest line ups for a thrilling match.",0.7
2025-12-19T08:49:01.849331,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,thestandard_hk,"Prudential Hong Kong Tennis Open wins WTA Tournament of the Year again The Prudential Hong Kong Tennis Open has been named the WTA Tournament of the Year for a second consecutive year, while also winning the WTA 250 Progress Award for the first time, the Women’s Tennis Association announced yesterday.",0.7
2025-12-19T08:49:01.849331,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,newsx,"Ashes Snicko Row Returns As Ben Stokes Fumes Over Jamie Smith Decision The controversy involving the Ashes Snicko resurfaced when Jamie Smith was controversially declared out, which made England captain Ben Stokes show his anger quite clearly. The incident that was under dispute has brought back the argument on the reliability of edge detection technology in the context of high stakes Test cricket.",0.7
2025-12-19T08:49:01.849331,Lionel Messi India series promotional events He Kolkata unveiling 70ft 21m statue himself,english_jagran,"Ashes 2025: Ben Stokes, Jofra Archer Involved In Heated Exchange On Day 2 Of Third Test | Watch Ashes 2025,Mitchell Starc fifty,Jofra Archer five-fer,Ben Stokes Archer heated exchange,Alex Carey snicko technology controversy,England batting collapse Ashes 2025,Ashes 2025 Adelaide Test,Australia retain Ashes title",0.7
2025-12-19T08:50:51.028554,narendra modi president bihar He also former prime minister India,wikipedia.org,Narendra Modi - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life and education 2 Early political career 3 Chief Minister of Gujarat (2001–2014) Toggle Chief Minister of Gujarat (2001–2014) subsection 3.1 Taking office 3.2 2002 Gujarat violence 3.3 Later terms as chief minister 3.4 Development projects 3.5 Development debate 4 Premiership campaigns Toggle Premiership campaigns subsection 4.1 2014 Indian general election 4.2 2019 Indian general election 4.3 2024 Indian general election 5 Prime Minister of India (2014–present) Toggle Prime Minister of India (2014–present) subsection 5.1 Governance and other initiatives 5.2 Hindutva 5.3 Economy 5.4 Health and sanitation 5.5 Foreign policy 5.6 Defence 5.7 Environment 5.8 Democratic backsliding 6 Public perception and image Toggle Public perception and image subsection 6.1 Image 6.2 Approval ratings 6.3 In popular culture 7 Awards and recognition 8 Electoral history 9 Writing career 10 Bibliography 11 See also 12 References Toggle References subsection 12.1 Notes 12.2 Citations 12.3 Sources 13 Further reading 14 External links Toggle the table of contents Narendra Modi 146 languages Afrikaans अंगिक,0.75
2025-12-19T08:50:51.028554,narendra modi president bihar He also former prime minister India,wikipedia.org,"Prime Minister of India - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Origins and history Toggle Origins and history subsection 1.1 1947–1984 1.2 1984–1999 1.3 2000–present 1.4 Party affiliation 2 Constitutional framework and position of Prime Minister 3 Appointment, tenure and removal Toggle Appointment, tenure and removal subsection 3.1 Eligibility 3.2 Oaths of office and secrecy 3.3 Tenure and removal from office 4 Role and power of the prime minister Toggle Role and power of the prime minister subsection 4.1 Prime Minister Administrative Structure of India 4.2 Executive powers 4.2.1 Administrative and appointment powers 4.3 Legislative powers 5 Languages of the Prime Minister's Office 6 Compensation and benefits Toggle Compensation and benefits subsection 6.1 Residence 6.2 Travel 6.3 Protection 6.4 Office 7 Family 8 Post-premiership Toggle Post-premiership subsection 8.1 Death 8.2 Commemoration 9 Prime ministerial funds Toggle Prime ministerial funds subsection 9.1 National Defence Fund 9.2 Prime Minister's National Relief Fund 9.3 Prime Minister's Citizen Assistance and Relief in Emergency Situations Fund (PM Cares Fund) 10 Deputy Prime Minist",0.75
2025-12-19T08:50:51.029552,narendra modi president bihar He also former prime minister India,wikipedia.org,India–Israel relations - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History Toggle History subsection 1.1 Ancient relations 1.2 Non-recognition period (1948–1950) 1.3 Informal recognition (1950–1991) 1.4 Full recognition (1992–2022) 1.5 Post-7 October 2023 2 Diplomatic visits Toggle Diplomatic visits subsection 2.1 1997 2.2 2000 2.3 2003 2.4 2006 2.5 2012 2.6 2014 2.7 2015 2.8 2016 2.9 2021 2.10 2023 3 Official state visits Toggle Official state visits subsection 3.1 Narendra Modi's visit to Israel (2017) 3.2 Benjamin Netanyahu's visit to India (2018) 4 Military and strategic ties Toggle Military and strategic ties subsection 4.1 Intelligence-sharing cooperation 5 Bilateral trade 6 Science and technology collaboration Toggle Science and technology collaboration subsection 6.1 Space collaboration 6.2 Agriculture collaboration 6.3 Workforce collaboration 7 Oil and natural gas sector cooperation 8 Cultural ties and cross-country perceptions 9 Tourism 10 Interfaith relations Toggle Interfaith relations subsection 10.1 Judaism in India 11 See also 12 References 13 External links Toggle the table of contents India–Israel relations 15 languages العربية A,0.75
2025-12-19T08:50:51.029552,narendra modi president bihar He also former prime minister India,wikipedia.org,"The Emergency (India) - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Prelude Toggle Prelude subsection 1.1 Rise of Indira Gandhi 1.2 Increasing government control of the judiciary 1.3 Political unrest 1.4 Raj Narain verdict 1.5 Preventive detention laws 2 Proclamation of the Emergency 3 Administration Toggle Administration subsection 3.1 Arrests 3.2 Laws, human rights and elections 3.3 Economics 3.3.1 Trade unions and worker's rights 3.3.2 Inflation and price control 3.3.3 Tax policy 3.4 Forced sterilisation 3.5 Demolitions 3.5.1 Demolitions in Delhi 3.5.2 Demolitions outside Delhi 4 Response Toggle Response subsection 4.1 Democracy Bachao Morcha 4.2 Sangh Parivar 4.3 CPI(M) 5 Foreign reactions 6 Elections of 1977 7 Tribunal 8 Legacy 9 Culture Toggle Culture subsection 9.1 Literature 9.2 Film 10 See also 11 References 12 Sources 13 Bibliography 14 External links Toggle the table of contents The Emergency (India) 26 languages العربية অসমীয়া বাংলা भोजपुरी Deutsch Euskara Français ગુજરાતી 한국어 हिन्दी Bahasa Indonesia Italiano עברית ಕನ್ನಡ മലയാളം मराठी မြန်မာဘာသာ Norsk bokmål ਪੰਜਾਬੀ Português Русский ᱥᱟᱱᱛᱟᱲᱤ தமிழ் తెలుగు اردو 中文 Edit links Article Talk E",0.75
2025-12-19T08:50:51.029552,narendra modi president bihar He also former prime minister India,wikipedia.org,Foreign policy of the Narendra Modi government - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Background 2 Foreign policy team Toggle Foreign policy team subsection 2.1 2018 foreign policy team 2.2 2024 foreign policy team 3 Policy initiative Toggle Policy initiative subsection 3.1 Act East policy 3.2 Neighbourhood first policy 3.3 Indian Ocean outreach 3.4 Project Mausam 3.5 Cooperation with Pacific Islands 3.6 Fast-track Diplomacy 3.7 Para Diplomacy 4 East Asia and South East Asia policy Toggle East Asia and South East Asia policy subsection 4.1 South China Sea disputes 5 South Asia policy 6 West Asia policy Toggle West Asia policy subsection 6.1 Link West policy 6.2 Stand against ISIS 6.3 2014 Israel-Hamas conflict 6.4 Overseas Indian crisis 7 Relations with North and South America Toggle Relations with North and South America subsection 7.1 United States 7.2 Brazil 7.3 Canada 8 Relations with European Nations Toggle Relations with European Nations subsection 8.1 France 8.2 United Kingdom 8.3 Germany 9 Relations with Eurasia Toggle Relations with Eurasia subsection 9.1 Russia 9.1.1 Defence ties 10 Relations with Africa Toggle Relations with Afric,0.75
2025-12-19T08:50:51.030548,narendra modi president bihar He also former prime minister India,wikipedia.org,"National Security Advisor (India) - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History 2 Role 3 List of National Security Advisors 4 See also 5 Notes 6 References Toggle the table of contents National Security Advisor (India) 7 languages বাংলা हिन्दी Bahasa Indonesia मराठी Bahasa Melayu ਪੰਜਾਬੀ தமிழ் Edit links Article Talk English Read Edit View history Tools Tools move to sidebar hide Actions Read Edit View history General What links here Related changes Upload file Permanent link Page information Cite this page Get shortened URL Download QR code Print/export Download as PDF Printable version In other projects Wikimedia Commons Wikidata item Appearance move to sidebar hide From Wikipedia, the free encyclopedia Executive officer of the Indian National Security Council National Security Advisor of India Rāṣṭrīya Surakṣā Parāmarśadātā Emblem of India Flag of India Incumbent Ajit Doval , KC since 30 May 2014 National Security Council Secretariat (NSCS) Type National Security Advisor Status Chief advisor to the Prime Minister of India on national security policy and international affairs Abbreviation NSA Member of Defence Planning Committee (Chairpers",0.75
2025-12-19T08:51:50.987354,narendra modi president bihar He also former prime minister India,wikipedia.org,Narendra Modi - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Early life and education 2 Early political career 3 Chief Minister of Gujarat (2001–2014) Toggle Chief Minister of Gujarat (2001–2014) subsection 3.1 Taking office 3.2 2002 Gujarat violence 3.3 Later terms as chief minister 3.4 Development projects 3.5 Development debate 4 Premiership campaigns Toggle Premiership campaigns subsection 4.1 2014 Indian general election 4.2 2019 Indian general election 4.3 2024 Indian general election 5 Prime Minister of India (2014–present) Toggle Prime Minister of India (2014–present) subsection 5.1 Governance and other initiatives 5.2 Hindutva 5.3 Economy 5.4 Health and sanitation 5.5 Foreign policy 5.6 Defence 5.7 Environment 5.8 Democratic backsliding 6 Public perception and image Toggle Public perception and image subsection 6.1 Image 6.2 Approval ratings 6.3 In popular culture 7 Awards and recognition 8 Electoral history 9 Writing career 10 Bibliography 11 See also 12 References Toggle References subsection 12.1 Notes 12.2 Citations 12.3 Sources 13 Further reading 14 External links Toggle the table of contents Narendra Modi 146 languages Afrikaans अंगिक,0.75
2025-12-19T08:51:50.987354,narendra modi president bihar He also former prime minister India,wikipedia.org,"Prime Minister of India - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Origins and history Toggle Origins and history subsection 1.1 1947–1984 1.2 1984–1999 1.3 2000–present 1.4 Party affiliation 2 Constitutional framework and position of Prime Minister 3 Appointment, tenure and removal Toggle Appointment, tenure and removal subsection 3.1 Eligibility 3.2 Oaths of office and secrecy 3.3 Tenure and removal from office 4 Role and power of the prime minister Toggle Role and power of the prime minister subsection 4.1 Prime Minister Administrative Structure of India 4.2 Executive powers 4.2.1 Administrative and appointment powers 4.3 Legislative powers 5 Languages of the Prime Minister's Office 6 Compensation and benefits Toggle Compensation and benefits subsection 6.1 Residence 6.2 Travel 6.3 Protection 6.4 Office 7 Family 8 Post-premiership Toggle Post-premiership subsection 8.1 Death 8.2 Commemoration 9 Prime ministerial funds Toggle Prime ministerial funds subsection 9.1 National Defence Fund 9.2 Prime Minister's National Relief Fund 9.3 Prime Minister's Citizen Assistance and Relief in Emergency Situations Fund (PM Cares Fund) 10 Deputy Prime Minist",0.75
2025-12-19T08:51:50.988350,narendra modi president bihar He also former prime minister India,wikipedia.org,India–Israel relations - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 History Toggle History subsection 1.1 Ancient relations 1.2 Non-recognition period (1948–1950) 1.3 Informal recognition (1950–1991) 1.4 Full recognition (1992–2022) 1.5 Post-7 October 2023 2 Diplomatic visits Toggle Diplomatic visits subsection 2.1 1997 2.2 2000 2.3 2003 2.4 2006 2.5 2012 2.6 2014 2.7 2015 2.8 2016 2.9 2021 2.10 2023 3 Official state visits Toggle Official state visits subsection 3.1 Narendra Modi's visit to Israel (2017) 3.2 Benjamin Netanyahu's visit to India (2018) 4 Military and strategic ties Toggle Military and strategic ties subsection 4.1 Intelligence-sharing cooperation 5 Bilateral trade 6 Science and technology collaboration Toggle Science and technology collaboration subsection 6.1 Space collaboration 6.2 Agriculture collaboration 6.3 Workforce collaboration 7 Oil and natural gas sector cooperation 8 Cultural ties and cross-country perceptions 9 Tourism 10 Interfaith relations Toggle Interfaith relations subsection 10.1 Judaism in India 11 See also 12 References 13 External links Toggle the table of contents India–Israel relations 15 languages العربية A,0.75
2025-12-19T08:51:50.988350,narendra modi president bihar He also former prime minister India,wikipedia.org,"The Emergency (India) - Wikipedia Jump to content Main menu Main menu move to sidebar hide Navigation Main page Contents Current events Random article About Wikipedia Contact us Contribute Help Learn to edit Community portal Recent changes Upload file Special pages Search Search Appearance Donate Create account Log in Personal tools Donate Create account Log in Contents move to sidebar hide (Top) 1 Prelude Toggle Prelude subsection 1.1 Rise of Indira Gandhi 1.2 Increasing government control of the judiciary 1.3 Political unrest 1.4 Raj Narain verdict 1.5 Preventive detention laws 2 Proclamation of the Emergency 3 Administration Toggle Administration subsection 3.1 Arrests 3.2 Laws, human rights and elections 3.3 Economics 3.3.1 Trade unions and worker's rights 3.3.2 Inflation and price control 3.3.3 Tax policy 3.4 Forced sterilisation 3.5 Demolitions 3.5.1 Demolitions in Delhi 3.5.2 Demolitions outside Delhi 4 Response Toggle Response subsection 4.1 Democracy Bachao Morcha 4.2 Sangh Parivar 4.3 CPI(M) 5 Foreign reactions 6 Elections of 1977 7 Tribunal 8 Legacy 9 Culture Toggle Culture subsection 9.1 Literature 9.2 Film 10 See also 11 References 12 Sources 13 Bibliography 14 External links Toggle the table of contents The Emergency (India) 26 languages العربية অসমীয়া বাংলা भोजपुरी Deutsch Euskara Français ગુજરાતી 한국어 हिन्दी Bahasa Indonesia Italiano עברית ಕನ್ನಡ മലയാളം मराठी မြန်မာဘာသာ Norsk bokmål ਪੰਜਾਬੀ Português Русский ᱥᱟᱱᱛᱟᱲᱤ தமிழ் తెలుగు اردو 中文 Edit links Article Talk E",0.75
